,census_area,Rebate_dol,Fuel_Esc_Rate,Temp_Projection,NPV_weighted2,CO2_lbs_saved_weighted2,CO2_driving_miles_saved_weighted2,Heating_Days_Above5_weighted2,Heating_Days_Below5_weighted2,Heating_Days_Covered
576,Sitka City and Borough,2000,0.03,0.0,13367.659833952035,6565.503680028118,7361.511253365818,352.520455873758,0.0,1.0
577,Sitka City and Borough,2000,0.03,1.5,12086.755729732307,6071.841112954959,6807.996592498404,352.520455873758,0.0,1.0
578,Sitka City and Borough,2000,0.03,3.0,10813.559755693213,5570.024132451099,6245.338869779193,351.55464640561075,0.0,1.0
579,Sitka City and Borough,2000,0.06,0.0,16562.159296671296,6565.503680028118,7361.511253365818,352.520455873758,0.0,1.0
580,Sitka City and Borough,2000,0.06,1.5,15021.965002306615,6071.841112954959,6807.996592498404,352.520455873758,0.0,1.0
581,Sitka City and Borough,2000,0.06,3.0,13491.039175491787,5570.024132451099,6245.338869779193,351.55464640561075,0.0,1.0
582,Sitka City and Borough,2000,0.09,0.0,20578.902414428852,6565.503680028118,7361.511253365818,352.520455873758,0.0,1.0
583,Sitka City and Borough,2000,0.09,1.5,18712.678299454896,6071.841112954959,6807.996592498404,352.520455873758,0.0,1.0
584,Sitka City and Borough,2000,0.09,3.0,16857.68461022247,5570.024132451099,6245.338869779193,351.55464640561075,0.0,1.0
585,Sitka City and Borough,4000,0.03,0.0,15299.278770246598,6565.503680028118,7361.511253365818,352.520455873758,0.0,1.0
586,Sitka City and Borough,4000,0.03,1.5,14018.37466602687,6071.841112954959,6807.996592498404,352.520455873758,0.0,1.0
587,Sitka City and Borough,4000,0.03,3.0,12745.17869198778,5570.024132451099,6245.338869779193,351.55464640561075,0.0,1.0
588,Sitka City and Borough,4000,0.06,0.0,18493.778232965862,6565.503680028118,7361.511253365818,352.520455873758,0.0,1.0
589,Sitka City and Borough,4000,0.06,1.5,16953.58393860118,6071.841112954959,6807.996592498404,352.520455873758,0.0,1.0
590,Sitka City and Borough,4000,0.06,3.0,15422.658111786353,5570.024132451099,6245.338869779193,351.55464640561075,0.0,1.0
591,Sitka City and Borough,4000,0.09,0.0,22510.52135072342,6565.503680028118,7361.511253365818,352.520455873758,0.0,1.0
592,Sitka City and Borough,4000,0.09,1.5,20644.29723574946,6071.841112954959,6807.996592498404,352.520455873758,0.0,1.0
593,Sitka City and Borough,4000,0.09,3.0,18789.30354651703,5570.024132451099,6245.338869779193,351.55464640561075,0.0,1.0
594,Skagway Municipality,0,0.03,0.0,8022.927113264181,3016.598706817874,3382.333848152446,348.8390804597701,4.899425287356322,0.9861495844875345
595,Skagway Municipality,0,0.03,1.5,7337.182936201745,2865.0891634221944,3212.455151398013,345.89942528735634,4.899425287356322,0.9860335195530726
596,Skagway Municipality,0,0.03,3.0,6566.0070710468,2701.239227241105,3028.739901533863,344.919540229885,3.9195402298850572,0.9887640449438202
597,Skagway Municipality,0,0.06,0.0,10539.33672358072,3016.598706817874,3382.333848152446,348.8390804597701,4.899425287356322,0.9861495844875345
598,Skagway Municipality,0,0.06,1.5,9714.779080720531,2865.0891634221944,3212.455151398013,345.89942528735634,4.899425287356322,0.9860335195530726
599,Skagway Municipality,0,0.06,3.0,8787.496028421365,2701.239227241105,3028.739901533863,344.919540229885,3.9195402298850572,0.9887640449438202
600,Skagway Municipality,0,0.09,0.0,13703.454013834971,3016.598706817874,3382.333848152446,348.8390804597701,4.899425287356322,0.9861495844875345
601,Skagway Municipality,0,0.09,1.5,12704.353210175312,2865.0891634221944,3212.455151398013,345.89942528735634,4.899425287356322,0.9860335195530726
602,Skagway Municipality,0,0.09,3.0,11580.781982870394,2701.239227241105,3028.739901533863,344.919540229885,3.9195402298850572,0.9887640449438202
603,Skagway Municipality,2000,0.03,0.0,9982.69722820671,3016.598706817874,3382.333848152446,348.8390804597701,4.899425287356322,0.9861495844875345
604,Skagway Municipality,2000,0.03,1.5,9296.953051144274,2865.0891634221944,3212.455151398013,345.89942528735634,4.899425287356322,0.9860335195530726
605,Skagway Municipality,2000,0.03,3.0,8525.77718598933,2701.239227241105,3028.739901533863,344.919540229885,3.9195402298850572,0.9887640449438202
606,Skagway Municipality,2000,0.06,0.0,12499.10683852325,3016.598706817874,3382.333848152446,348.8390804597701,4.899425287356322,0.9861495844875345
607,Skagway Municipality,2000,0.06,1.5,11674.54919566306,2865.0891634221944,3212.455151398013,345.89942528735634,4.899425287356322,0.9860335195530726
608,Skagway Municipality,2000,0.06,3.0,10747.26614336389,2701.239227241105,3028.739901533863,344.919540229885,3.9195402298850572,0.9887640449438202
609,Skagway Municipality,2000,0.09,0.0,15663.224128777501,3016.598706817874,3382.333848152446,348.8390804597701,4.899425287356322,0.9861495844875345
610,Skagway Municipality,2000,0.09,1.5,14664.12332511784,2865.0891634221944,3212.455151398013,345.89942528735634,4.899425287356322,0.9860335195530726
611,Skagway Municipality,2000,0.09,3.0,13540.552097812924,2701.239227241105,3028.739901533863,344.919540229885,3.9195402298850572,0.9887640449438202
612,Skagway Municipality,4000,0.03,0.0,11942.467343149241,3016.598706817874,3382.333848152446,348.8390804597701,4.899425287356322,0.9861495844875345
613,Skagway Municipality,4000,0.03,1.5,11256.723166086802,2865.0891634221944,3212.455151398013,345.89942528735634,4.899425287356322,0.9860335195530726
614,Skagway Municipality,4000,0.03,3.0,10485.547300931856,2701.239227241105,3028.739901533863,344.919540229885,3.9195402298850572,0.9887640449438202
615,Skagway Municipality,4000,0.06,0.0,14458.876953465779,3016.598706817874,3382.333848152446,348.8390804597701,4.899425287356322,0.9861495844875345
616,Skagway Municipality,4000,0.06,1.5,13634.319310605584,2865.0891634221944,3212.455151398013,345.89942528735634,4.899425287356322,0.9860335195530726
617,Skagway Municipality,4000,0.06,3.0,12707.036258306418,2701.239227241105,3028.739901533863,344.919540229885,3.9195402298850572,0.9887640449438202
618,Skagway Municipality,4000,0.09,0.0,17622.99424372003,3016.598706817874,3382.333848152446,348.8390804597701,4.899425287356322,0.9861495844875345
619,Skagway Municipality,4000,0.09,1.5,16623.893440060372,2865.0891634221944,3212.455151398013,345.89942528735634,4.899425287356322,0.9860335195530726
620,Skagway Municipality,4000,0.09,3.0,15500.322212755453,2701.239227241105,3028.739901533863,344.919540229885,3.9195402298850572,0.9887640449438202
621,Southeast Fairbanks Census Area,0,0.03,0.0,-1989.9508470036606,414.39314216199836,464.63453955905896,81.17315535400412,28.647017048555224,0.7391461293327235
622,Southeast Fairbanks Census Area,0,0.03,1.5,-2087.415500543403,404.8741038193718,453.9614044432219,81.36703401138755,26.16336159443084,0.7566886883747765
623,Southeast Fairbanks Census Area,0,0.03,3.0,-2391.6234533706897,398.2671463664268,446.55341352421345,81.65371748258049,24.513103978190838,0.7691076775125227
624,Southeast Fairbanks Census Area,0,0.06,0.0,-1404.6334686821467,414.39314216199836,464.63453955905896,81.17315535400412,28.647017048555224,0.7391461293327235
625,Southeast Fairbanks Census Area,0,0.06,1.5,-1521.8276464426938,404.8741038193718,453.9614044432219,81.36703401138755,26.16336159443084,0.7566886883747765
626,Southeast Fairbanks Census Area,0,0.06,3.0,-1887.6156486057127,398.2671463664268,446.55341352421345,81.65371748258049,24.513103978190838,0.7691076775125227
627,Southeast Fairbanks Census Area,0,0.09,0.0,-668.6591545479589,414.39314216199836,464.63453955905896,81.17315535400412,28.647017048555224,0.7391461293327235
628,Southeast Fairbanks Census Area,0,0.09,1.5,-810.6611094126839,404.8741038193718,453.9614044432219,81.36703401138755,26.16336159443084,0.7566886883747765
629,Southeast Fairbanks Census Area,0,0.09,3.0,-1253.8794703054944,398.2671463664268,446.55341352421345,81.65371748258049,24.513103978190838,0.7691076775125227
630,Southeast Fairbanks Census Area,2000,0.03,0.0,-50.599483317946074,414.39314216199836,464.63453955905896,81.17315535400412,28.647017048555224,0.7391461293327235
631,Southeast Fairbanks Census Area,2000,0.03,1.5,-148.0641368576885,404.8741038193718,453.9614044432219,81.36703401138755,26.16336159443084,0.7566886883747765
632,Southeast Fairbanks Census Area,2000,0.03,3.0,-452.2720896849744,398.2671463664268,446.55341352421345,81.65371748258049,24.513103978190838,0.7691076775125227
633,Southeast Fairbanks Census Area,2000,0.06,0.0,534.7178950035685,414.39314216199836,464.63453955905896,81.17315535400412,28.647017048555224,0.7391461293327235
634,Southeast Fairbanks Census Area,2000,0.06,1.5,417.52371724302014,404.8741038193718,453.9614044432219,81.36703401138755,26.16336159443084,0.7566886883747765
635,Southeast Fairbanks Census Area,2000,0.06,3.0,51.735715080001285,398.2671463664268,446.55341352421345,81.65371748258049,24.513103978190838,0.7691076775125227
636,Southeast Fairbanks Census Area,2000,0.09,0.0,1270.692209137755,414.39314216199836,464.63453955905896,81.17315535400412,28.647017048555224,0.7391461293327235
637,Southeast Fairbanks Census Area,2000,0.09,1.5,1128.6902542730315,404.8741038193718,453.9614044432219,81.36703401138755,26.16336159443084,0.7566886883747765
638,Southeast Fairbanks Census Area,2000,0.09,3.0,685.4718933802206,398.2671463664268,446.55341352421345,81.65371748258049,24.513103978190838,0.7691076775125227
639,Southeast Fairbanks Census Area,4000,0.03,0.0,1888.7518803677692,414.39314216199836,464.63453955905896,81.17315535400412,28.647017048555224,0.7391461293327235
640,Southeast Fairbanks Census Area,4000,0.03,1.5,1791.2872268280257,404.8741038193718,453.9614044432219,81.36703401138755,26.16336159443084,0.7566886883747765
641,Southeast Fairbanks Census Area,4000,0.03,3.0,1487.0792740007398,398.2671463664268,446.55341352421345,81.65371748258049,24.513103978190838,0.7691076775125227
642,Southeast Fairbanks Census Area,4000,0.06,0.0,2474.0692586892837,414.39314216199836,464.63453955905896,81.17315535400412,28.647017048555224,0.7391461293327235
643,Southeast Fairbanks Census Area,4000,0.06,1.5,2356.875080928735,404.8741038193718,453.9614044432219,81.36703401138755,26.16336159443084,0.7566886883747765
644,Southeast Fairbanks Census Area,4000,0.06,3.0,1991.0870787657152,398.2671463664268,446.55341352421345,81.65371748258049,24.513103978190838,0.7691076775125227
645,Southeast Fairbanks Census Area,4000,0.09,0.0,3210.0435728234697,414.39314216199836,464.63453955905896,81.17315535400412,28.647017048555224,0.7391461293327235
646,Southeast Fairbanks Census Area,4000,0.09,1.5,3068.0416179587473,404.8741038193718,453.9614044432219,81.36703401138755,26.16336159443084,0.7566886883747765
647,Southeast Fairbanks Census Area,4000,0.09,3.0,2624.8232570659343,398.2671463664268,446.55341352421345,81.65371748258049,24.513103978190838,0.7691076775125227
648,Valdez-Cordova Census Area,0,0.03,0.0,1010.9095728504016,471.2887219672882,528.4281906505196,58.903110474939,1.3199408214916593,0.978082465217602
649,Valdez-Cordova Census Area,0,0.03,1.5,735.8136514610037,458.0319395791694,513.5641440381596,59.0010442468587,1.204033373283993,0.9800011324479854
650,Valdez-Cordova Census Area,0,0.03,3.0,571.6580097635335,442.4024302410782,496.0396989256027,59.19816663425248,0.9778423912129868,0.9837502950586308
651,Valdez-Cordova Census Area,0,0.06,0.0,2121.008190090181,471.2887219672882,528.4281906505196,58.903110474939,1.3199408214916593,0.978082465217602
652,Valdez-Cordova Census Area,0,0.06,1.5,1790.2252945313862,458.0319395791694,513.5641440381596,59.0010442468587,1.204033373283993,0.9800011324479854
653,Valdez-Cordova Census Area,0,0.06,3.0,1592.8400399309028,442.4024302410782,496.0396989256027,59.19816663425248,0.9778423912129868,0.9837502950586308
654,Valdez-Cordova Census Area,0,0.09,0.0,3516.8390652766284,471.2887219672882,528.4281906505196,58.903110474939,1.3199408214916593,0.978082465217602
655,Valdez-Cordova Census Area,0,0.09,1.5,3116.0357258723798,458.0319395791694,513.5641440381596,59.0010442468587,1.204033373283993,0.9800011324479854
656,Valdez-Cordova Census Area,0,0.09,3.0,2876.867769320739,442.4024302410782,496.0396989256027,59.19816663425248,0.9778423912129868,0.9837502950586308
657,Valdez-Cordova Census Area,2000,0.03,0.0,2865.458684738447,471.2887219672882,528.4281906505196,58.903110474939,1.3199408214916593,0.978082465217602
658,Valdez-Cordova Census Area,2000,0.03,1.5,2590.3627633490496,458.0319395791694,513.5641440381596,59.0010442468587,1.204033373283993,0.9800011324479854
659,Valdez-Cordova Census Area,2000,0.03,3.0,2426.207121651579,442.4024302410782,496.0396989256027,59.19816663425248,0.9778423912129868,0.9837502950586308
660,Valdez-Cordova Census Area,2000,0.06,0.0,3975.557301978227,471.2887219672882,528.4281906505196,58.903110474939,1.3199408214916593,0.978082465217602
661,Valdez-Cordova Census Area,2000,0.06,1.5,3644.774406419432,458.0319395791694,513.5641440381596,59.0010442468587,1.204033373283993,0.9800011324479854
662,Valdez-Cordova Census Area,2000,0.06,3.0,3447.3891518189484,442.4024302410782,496.0396989256027,59.19816663425248,0.9778423912129868,0.9837502950586308
663,Valdez-Cordova Census Area,2000,0.09,0.0,5371.388177164675,471.2887219672882,528.4281906505196,58.903110474939,1.3199408214916593,0.978082465217602
664,Valdez-Cordova Census Area,2000,0.09,1.5,4970.584837760426,458.0319395791694,513.5641440381596,59.0010442468587,1.204033373283993,0.9800011324479854
665,Valdez-Cordova Census Area,2000,0.09,3.0,4731.4168812087855,442.4024302410782,496.0396989256027,59.19816663425248,0.9778423912129868,0.9837502950586308
666,Valdez-Cordova Census Area,4000,0.03,0.0,4720.007796626493,471.2887219672882,528.4281906505196,58.903110474939,1.3199408214916593,0.978082465217602
667,Valdez-Cordova Census Area,4000,0.03,1.5,4444.911875237094,458.0319395791694,513.5641440381596,59.0010442468587,1.204033373283993,0.9800011324479854
668,Valdez-Cordova Census Area,4000,0.03,3.0,4280.756233539625,442.4024302410782,496.0396989256027,59.19816663425248,0.9778423912129868,0.9837502950586308
669,Valdez-Cordova Census Area,4000,0.06,0.0,5830.106413866272,471.2887219672882,528.4281906505196,58.903110474939,1.3199408214916593,0.978082465217602
670,Valdez-Cordova Census Area,4000,0.06,1.5,5499.3235183074785,458.0319395791694,513.5641440381596,59.0010442468587,1.204033373283993,0.9800011324479854
671,Valdez-Cordova Census Area,4000,0.06,3.0,5301.938263706994,442.4024302410782,496.0396989256027,59.19816663425248,0.9778423912129868,0.9837502950586308
672,Valdez-Cordova Census Area,4000,0.09,0.0,7225.93728905272,471.2887219672882,528.4281906505196,58.903110474939,1.3199408214916593,0.978082465217602
673,Valdez-Cordova Census Area,4000,0.09,1.5,6825.133949648471,458.0319395791694,513.5641440381596,59.0010442468587,1.204033373283993,0.9800011324479854
674,Valdez-Cordova Census Area,4000,0.09,3.0,6585.965993096829,442.4024302410782,496.0396989256027,59.19816663425248,0.9778423912129868,0.9837502950586308
675,Wade Hampton Census Area,0,0.03,0.0,378.58943629348187,94.49039266051055,105.94649288237457,31.970388590208003,2.4541212669442216,0.9287100592825336
676,Wade Hampton Census Area,0,0.03,1.5,309.03579421404663,94.59049654195412,106.05873344847073,32.18231172859742,2.1799480916749987,0.9365598158247754
677,Wade Hampton Census Area,0,0.03,3.0,216.80376537873366,93.92991860532301,105.31806644846162,32.470356064269204,1.8331355312330968,0.9465612552550351
678,Wade Hampton Census Area,0,0.06,0.0,1629.0892793728915,94.49039266051055,105.94649288237457,31.970388590208003,2.4541212669442216,0.9287100592825336
679,Wade Hampton Census Area,0,0.06,1.5,1545.4560687913029,94.59049654195412,106.05873344847073,32.18231172859742,2.1799480916749987,0.9365598158247754
680,Wade Hampton Census Area,0,0.06,3.0,1434.5537427687304,93.92991860532301,105.31806644846162,32.470356064269204,1.8331355312330968,0.9465612552550351
681,Wade Hampton Census Area,0,0.09,0.0,3201.4597546430396,94.49039266051055,105.94649288237457,31.970388590208003,2.4541212669442216,0.9287100592825336
682,Wade Hampton Census Area,0,0.09,1.5,3100.1229850087666,94.59049654195412,106.05873344847073,32.18231172859742,2.1799480916749987,0.9365598158247754
683,Wade Hampton Census Area,0,0.09,3.0,2965.7447471544306,93.92991860532301,105.31806644846162,32.470356064269204,1.8331355312330968,0.9465612552550351
684,Wade Hampton Census Area,2000,0.03,0.0,2378.589436293482,94.49039266051055,105.94649288237457,31.970388590208003,2.4541212669442216,0.9287100592825336
685,Wade Hampton Census Area,2000,0.03,1.5,2309.0357942140463,94.59049654195412,106.05873344847073,32.18231172859742,2.1799480916749987,0.9365598158247754
686,Wade Hampton Census Area,2000,0.03,3.0,2216.8037653787333,93.92991860532301,105.31806644846162,32.470356064269204,1.8331355312330968,0.9465612552550351
687,Wade Hampton Census Area,2000,0.06,0.0,3629.089279372892,94.49039266051055,105.94649288237457,31.970388590208003,2.4541212669442216,0.9287100592825336
688,Wade Hampton Census Area,2000,0.06,1.5,3545.4560687913026,94.59049654195412,106.05873344847073,32.18231172859742,2.1799480916749987,0.9365598158247754
689,Wade Hampton Census Area,2000,0.06,3.0,3434.5537427687304,93.92991860532301,105.31806644846162,32.470356064269204,1.8331355312330968,0.9465612552550351
690,Wade Hampton Census Area,2000,0.09,0.0,5201.4597546430405,94.49039266051055,105.94649288237457,31.970388590208003,2.4541212669442216,0.9287100592825336
691,Wade Hampton Census Area,2000,0.09,1.5,5100.122985008767,94.59049654195412,106.05873344847073,32.18231172859742,2.1799480916749987,0.9365598158247754
692,Wade Hampton Census Area,2000,0.09,3.0,4965.744747154429,93.92991860532301,105.31806644846162,32.470356064269204,1.8331355312330968,0.9465612552550351
693,Wade Hampton Census Area,4000,0.03,0.0,4378.589436293481,94.49039266051055,105.94649288237457,31.970388590208003,2.4541212669442216,0.9287100592825336
694,Wade Hampton Census Area,4000,0.03,1.5,4309.035794214046,94.59049654195412,106.05873344847073,32.18231172859742,2.1799480916749987,0.9365598158247754
695,Wade Hampton Census Area,4000,0.03,3.0,4216.803765378733,93.92991860532301,105.31806644846162,32.470356064269204,1.8331355312330968,0.9465612552550351
696,Wade Hampton Census Area,4000,0.06,0.0,5629.089279372892,94.49039266051055,105.94649288237457,31.970388590208003,2.4541212669442216,0.9287100592825336
697,Wade Hampton Census Area,4000,0.06,1.5,5545.456068791304,94.59049654195412,106.05873344847073,32.18231172859742,2.1799480916749987,0.9365598158247754
698,Wade Hampton Census Area,4000,0.06,3.0,5434.55374276873,93.92991860532301,105.31806644846162,32.470356064269204,1.8331355312330968,0.9465612552550351
699,Wade Hampton Census Area,4000,0.09,0.0,7201.4597546430405,94.49039266051055,105.94649288237457,31.970388590208003,2.4541212669442216,0.9287100592825336
700,Wade Hampton Census Area,4000,0.09,1.5,7100.122985008766,94.59049654195412,106.05873344847073,32.18231172859742,2.1799480916749987,0.9365598158247754
701,Wade Hampton Census Area,4000,0.09,3.0,6965.74474715443,93.92991860532301,105.31806644846162,32.470356064269204,1.8331355312330968,0.9465612552550351
702,Wrangell City and Borough,0,0.03,0.0,10049.735230616665,9315.461877067753,10444.87685643043,355.59669811320754,0.0,1.0
703,Wrangell City and Borough,0,0.03,1.5,9035.100137802801,8691.900777522344,9745.714648140412,354.6143867924528,0.0,1.0
704,Wrangell City and Borough,0,0.03,3.0,7959.162933497799,8026.762963601704,8999.934927216558,349.7028301886793,0.0,1.0
705,Wrangell City and Borough,0,0.06,0.0,13090.17190642338,9315.461877067753,10444.87685643043,355.59669811320754,0.0,1.0
706,Wrangell City and Borough,0,0.06,1.5,11870.146788488391,8691.900777522344,9745.714648140412,354.6143867924528,0.0,1.0
707,Wrangell City and Borough,0,0.06,3.0,10576.41032710456,8026.762963601704,8999.934927216558,349.7028301886793,0.0,1.0
708,Wrangell City and Borough,0,0.09,0.0,16913.19746490273,9315.461877067753,10444.87685643043,355.59669811320754,0.0,1.0
709,Wrangell City and Borough,0,0.09,1.5,15434.916247854464,8691.900777522344,9745.714648140412,354.6143867924528,0.0,1.0
710,Wrangell City and Borough,0,0.09,3.0,13867.320398753163,8026.762963601704,8999.934927216558,349.7028301886793,0.0,1.0
711,Wrangell City and Borough,2000,0.03,0.0,12014.3578721261,9315.461877067753,10444.87685643043,355.59669811320754,0.0,1.0
712,Wrangell City and Borough,2000,0.03,1.5,10999.722779312237,8691.900777522344,9745.714648140412,354.6143867924528,0.0,1.0
713,Wrangell City and Borough,2000,0.03,3.0,9923.785575007232,8026.762963601704,8999.934927216558,349.7028301886793,0.0,1.0
714,Wrangell City and Borough,2000,0.06,0.0,15054.794547932815,9315.461877067753,10444.87685643043,355.59669811320754,0.0,1.0
715,Wrangell City and Borough,2000,0.06,1.5,13834.769429997827,8691.900777522344,9745.714648140412,354.6143867924528,0.0,1.0
716,Wrangell City and Borough,2000,0.06,3.0,12541.032968613994,8026.762963601704,8999.934927216558,349.7028301886793,0.0,1.0
717,Wrangell City and Borough,2000,0.09,0.0,18877.820106412164,9315.461877067753,10444.87685643043,355.59669811320754,0.0,1.0
718,Wrangell City and Borough,2000,0.09,1.5,17399.538889363896,8691.900777522344,9745.714648140412,354.6143867924528,0.0,1.0
719,Wrangell City and Borough,2000,0.09,3.0,15831.943040262599,8026.762963601704,8999.934927216558,349.7028301886793,0.0,1.0
720,Wrangell City and Borough,4000,0.03,0.0,13978.980513635532,9315.461877067753,10444.87685643043,355.59669811320754,0.0,1.0
721,Wrangell City and Borough,4000,0.03,1.5,12964.345420821672,8691.900777522344,9745.714648140412,354.6143867924528,0.0,1.0
722,Wrangell City and Borough,4000,0.03,3.0,11888.40821651667,8026.762963601704,8999.934927216558,349.7028301886793,0.0,1.0
723,Wrangell City and Borough,4000,0.06,0.0,17019.417189442247,9315.461877067753,10444.87685643043,355.59669811320754,0.0,1.0
724,Wrangell City and Borough,4000,0.06,1.5,15799.39207150726,8691.900777522344,9745.714648140412,354.6143867924528,0.0,1.0
725,Wrangell City and Borough,4000,0.06,3.0,14505.655610123427,8026.762963601704,8999.934927216558,349.7028301886793,0.0,1.0
726,Wrangell City and Borough,4000,0.09,0.0,20842.442747921596,9315.461877067753,10444.87685643043,355.59669811320754,0.0,1.0
727,Wrangell City and Borough,4000,0.09,1.5,19364.16153087333,8691.900777522344,9745.714648140412,354.6143867924528,0.0,1.0
728,Wrangell City and Borough,4000,0.09,3.0,17796.56568177203,8026.762963601704,8999.934927216558,349.7028301886793,0.0,1.0
729,Yakutat City and Borough,0,0.03,0.0,-8064.067565524482,1502.9617397067611,1685.1821732863925,357.55102040816325,0.0,1.0
730,Yakutat City and Borough,0,0.03,1.5,-7595.287161108453,1455.016266501114,1631.4237477713816,357.55102040816325,0.0,1.0
731,Yakutat City and Borough,0,0.03,3.0,-6897.747760433229,1400.8963272277672,1570.7422583672799,357.55102040816325,0.0,1.0
732,Yakutat City and Borough,0,0.06,0.0,-8804.374777757343,1502.9617397067611,1685.1821732863925,357.55102040816325,0.0,1.0
733,Yakutat City and Borough,0,0.06,1.5,-8240.700337326572,1455.016266501114,1631.4237477713816,357.55102040816325,0.0,1.0
734,Yakutat City and Borough,0,0.06,3.0,-7401.959793459717,1400.8963272277672,1570.7422583672799,357.55102040816325,0.0,1.0
735,Yakutat City and Borough,0,0.09,0.0,-9735.232314114972,1502.9617397067611,1685.1821732863925,357.55102040816325,0.0,1.0
736,Yakutat City and Borough,0,0.09,1.5,-9052.238721958947,1455.016266501114,1631.4237477713816,357.55102040816325,0.0,1.0
737,Yakutat City and Borough,0,0.09,3.0,-8035.952767064947,1400.8963272277672,1570.7422583672799,357.55102040816325,0.0,1.0
738,Yakutat City and Borough,2000,0.03,0.0,-6104.883892055095,1502.9617397067611,1685.1821732863925,357.55102040816325,0.0,1.0
739,Yakutat City and Borough,2000,0.03,1.5,-5636.103487639066,1455.016266501114,1631.4237477713816,357.55102040816325,0.0,1.0
740,Yakutat City and Borough,2000,0.03,3.0,-4938.564086963842,1400.8963272277672,1570.7422583672799,357.55102040816325,0.0,1.0
741,Yakutat City and Borough,2000,0.06,0.0,-6845.191104287956,1502.9617397067611,1685.1821732863925,357.55102040816325,0.0,1.0
742,Yakutat City and Borough,2000,0.06,1.5,-6281.516663857185,1455.016266501114,1631.4237477713816,357.55102040816325,0.0,1.0
743,Yakutat City and Borough,2000,0.06,3.0,-5442.77611999033,1400.8963272277672,1570.7422583672799,357.55102040816325,0.0,1.0
744,Yakutat City and Borough,2000,0.09,0.0,-7776.048640645582,1502.9617397067611,1685.1821732863925,357.55102040816325,0.0,1.0
745,Yakutat City and Borough,2000,0.09,1.5,-7093.0550484895575,1455.016266501114,1631.4237477713816,357.55102040816325,0.0,1.0
746,Yakutat City and Borough,2000,0.09,3.0,-6076.76909359556,1400.8963272277672,1570.7422583672799,357.55102040816325,0.0,1.0
747,Yakutat City and Borough,4000,0.03,0.0,-4145.700218585705,1502.9617397067611,1685.1821732863925,357.55102040816325,0.0,1.0
748,Yakutat City and Borough,4000,0.03,1.5,-3676.9198141696806,1455.016266501114,1631.4237477713816,357.55102040816325,0.0,1.0
749,Yakutat City and Borough,4000,0.03,3.0,-2979.380413494454,1400.8963272277672,1570.7422583672799,357.55102040816325,0.0,1.0
750,Yakutat City and Borough,4000,0.06,0.0,-4886.007430818568,1502.9617397067611,1685.1821732863925,357.55102040816325,0.0,1.0
751,Yakutat City and Borough,4000,0.06,1.5,-4322.332990387799,1455.016266501114,1631.4237477713816,357.55102040816325,0.0,1.0
752,Yakutat City and Borough,4000,0.06,3.0,-3483.592446520942,1400.8963272277672,1570.7422583672799,357.55102040816325,0.0,1.0
753,Yakutat City and Borough,4000,0.09,0.0,-5816.864967176196,1502.9617397067611,1685.1821732863925,357.55102040816325,0.0,1.0
754,Yakutat City and Borough,4000,0.09,1.5,-5133.87137502017,1455.016266501114,1631.4237477713816,357.55102040816325,0.0,1.0
755,Yakutat City and Borough,4000,0.09,3.0,-4117.585420126171,1400.8963272277672,1570.7422583672799,357.55102040816325,0.0,1.0
756,Yukon-Koyukuk Census Area,0,0.03,0.0,100.69024831868012,38.874409225819235,43.587577576773306,13.087798334189445,3.5790720909580767,0.7852582998690711
757,Yukon-Koyukuk Census Area,0,0.03,1.5,79.26611408611996,38.76027201206286,43.459602264528606,13.267922395582403,3.2810773968964857,0.8017356071037203
758,Yukon-Koyukuk Census Area,0,0.03,3.0,-151.15398529720642,38.183737345178486,42.81316801590648,13.34073230211498,2.9754487471948186,0.8176381631092109
759,Yukon-Koyukuk Census Area,0,0.06,0.0,1129.3926790402425,38.874409225819235,43.587577576773306,13.087798334189445,3.5790720909580767,0.7852582998690711
760,Yukon-Koyukuk Census Area,0,0.06,1.5,1103.6317113003565,38.76027201206286,43.459602264528606,13.267922395582403,3.2810773968964857,0.8017356071037203
761,Yukon-Koyukuk Census Area,0,0.06,3.0,826.5682518204399,38.183737345178486,42.81316801590648,13.34073230211498,2.9754487471948186,0.8176381631092109
762,Yukon-Koyukuk Census Area,0,0.09,0.0,2422.8765118107076,38.874409225819235,43.587577576773306,13.087798334189445,3.5790720909580767,0.7852582998690711
763,Yukon-Koyukuk Census Area,0,0.09,1.5,2391.662437458436,38.76027201206286,43.459602264528606,13.267922395582403,3.2810773968964857,0.8017356071037203
764,Yukon-Koyukuk Census Area,0,0.09,3.0,2055.9499164139324,38.183737345178486,42.81316801590648,13.34073230211498,2.9754487471948186,0.8176381631092109
765,Yukon-Koyukuk Census Area,2000,0.03,0.0,1924.7033207829768,38.874409225819235,43.587577576773306,13.087798334189445,3.5790720909580767,0.7852582998690711
766,Yukon-Koyukuk Census Area,2000,0.03,1.5,1903.2791865504173,38.76027201206286,43.459602264528606,13.267922395582403,3.2810773968964857,0.8017356071037203
767,Yukon-Koyukuk Census Area,2000,0.03,3.0,1672.859087167091,38.183737345178486,42.81316801590648,13.34073230211498,2.9754487471948186,0.8176381631092109
768,Yukon-Koyukuk Census Area,2000,0.06,0.0,2953.405751504539,38.874409225819235,43.587577576773306,13.087798334189445,3.5790720909580767,0.7852582998690711
769,Yukon-Koyukuk Census Area,2000,0.06,1.5,2927.644783764653,38.76027201206286,43.459602264528606,13.267922395582403,3.2810773968964857,0.8017356071037203
